 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/100Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 99.91611 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 99.91611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.749E-01  2.972E+00      59 A        13 A         9 A   
   1.10 keV   2.884E-01  3.106E+00      62 A        13 A        10 A   
   1.20 keV   3.012E-01  3.233E+00      64 A        14 A        10 A   
   1.30 keV   3.135E-01  3.353E+00      66 A        14 A        10 A   
   1.40 keV   3.253E-01  3.466E+00      69 A        15 A        11 A   
   1.50 keV   3.367E-01  3.574E+00      71 A        15 A        11 A   
   1.60 keV   3.478E-01  3.676E+00      73 A        16 A        11 A   
   1.70 keV   3.585E-01  3.774E+00      75 A        16 A        12 A   
   1.80 keV   3.689E-01  3.868E+00      77 A        17 A        12 A   
   2.00 keV   3.888E-01  4.045E+00      81 A        17 A        12 A   
   2.25 keV   4.124E-01  4.249E+00      86 A        18 A        13 A   
   2.50 keV   4.347E-01  4.435E+00      91 A        19 A        14 A   
   2.75 keV   4.559E-01  4.608E+00      95 A        20 A        14 A   
   3.00 keV   4.762E-01  4.768E+00      99 A        21 A        15 A   
   3.25 keV   4.957E-01  4.918E+00     103 A        21 A        16 A   
   3.50 keV   5.144E-01  5.059E+00     107 A        22 A        16 A   
   3.75 keV   5.324E-01  5.191E+00     111 A        23 A        17 A   
   4.00 keV   5.499E-01  5.316E+00     115 A        23 A        17 A   
