 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/169Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 168.9981 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.9981 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.370E-01  2.767E+00      67 A        11 A         8 A   
   1.10 keV   4.583E-01  2.910E+00      69 A        12 A         8 A   
   1.20 keV   4.787E-01  3.045E+00      72 A        12 A         8 A   
   1.30 keV   4.982E-01  3.174E+00      74 A        13 A         9 A   
   1.40 keV   5.170E-01  3.298E+00      77 A        13 A         9 A   
   1.50 keV   5.352E-01  3.416E+00      79 A        13 A         9 A   
   1.60 keV   5.527E-01  3.529E+00      81 A        14 A         9 A   
   1.70 keV   5.698E-01  3.639E+00      83 A        14 A        10 A   
   1.80 keV   5.863E-01  3.744E+00      85 A        14 A        10 A   
   2.00 keV   6.180E-01  3.945E+00      90 A        15 A        10 A   
   2.25 keV   6.555E-01  4.179E+00      94 A        16 A        11 A   
   2.50 keV   6.909E-01  4.397E+00      99 A        17 A        11 A   
   2.75 keV   7.247E-01  4.601E+00     103 A        17 A        12 A   
   3.00 keV   7.569E-01  4.794E+00     107 A        18 A        12 A   
   3.25 keV   7.878E-01  4.976E+00     111 A        18 A        13 A   
   3.50 keV   8.175E-01  5.148E+00     115 A        19 A        13 A   
   3.75 keV   8.462E-01  5.313E+00     119 A        20 A        14 A   
   4.00 keV   8.740E-01  5.470E+00     122 A        20 A        14 A   
