 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.436E-01  2.740E+00      72 A        14 A        10 A   
   1.10 keV   1.506E-01  2.874E+00      75 A        14 A        10 A   
   1.20 keV   1.573E-01  3.000E+00      77 A        15 A        10 A   
   1.30 keV   1.637E-01  3.120E+00      80 A        15 A        11 A   
   1.40 keV   1.699E-01  3.234E+00      83 A        16 A        11 A   
   1.50 keV   1.759E-01  3.343E+00      85 A        16 A        11 A   
   1.60 keV   1.816E-01  3.447E+00      88 A        17 A        12 A   
   1.70 keV   1.872E-01  3.547E+00      90 A        17 A        12 A   
   1.80 keV   1.927E-01  3.643E+00      93 A        18 A        12 A   
   2.00 keV   2.031E-01  3.825E+00      97 A        18 A        13 A   
   2.25 keV   2.154E-01  4.036E+00     102 A        19 A        14 A   
   2.50 keV   2.271E-01  4.231E+00     107 A        20 A        14 A   
   2.75 keV   2.381E-01  4.413E+00     112 A        21 A        15 A   
   3.00 keV   2.487E-01  4.583E+00     117 A        22 A        15 A   
   3.25 keV   2.589E-01  4.743E+00     121 A        22 A        16 A   
   3.50 keV   2.687E-01  4.894E+00     126 A        23 A        17 A   
   3.75 keV   2.781E-01  5.037E+00     130 A        24 A        17 A   
   4.00 keV   2.872E-01  5.173E+00     134 A        25 A        18 A   
