 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/51K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 50.97583 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 50.97583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.386E-01  2.487E+00      56 A        15 A        11 A   
   1.10 keV   2.502E-01  2.569E+00      59 A        16 A        12 A   
   1.20 keV   2.614E-01  2.644E+00      62 A        17 A        12 A   
   1.30 keV   2.720E-01  2.714E+00      65 A        17 A        13 A   
   1.40 keV   2.823E-01  2.778E+00      67 A        18 A        13 A   
   1.50 keV   2.922E-01  2.838E+00      70 A        18 A        14 A   
   1.60 keV   3.018E-01  2.895E+00      73 A        19 A        14 A   
   1.70 keV   3.111E-01  2.948E+00      75 A        20 A        15 A   
   1.80 keV   3.201E-01  2.998E+00      78 A        20 A        15 A   
   2.00 keV   3.374E-01  3.089E+00      83 A        21 A        16 A   
   2.25 keV   3.579E-01  3.191E+00      89 A        23 A        17 A   
   2.50 keV   3.772E-01  3.281E+00      95 A        24 A        18 A   
   2.75 keV   3.956E-01  3.361E+00     100 A        25 A        19 A   
   3.00 keV   4.132E-01  3.433E+00     106 A        26 A        20 A   
   3.25 keV   4.301E-01  3.498E+00     111 A        27 A        21 A   
   3.50 keV   4.463E-01  3.558E+00     117 A        28 A        22 A   
   3.75 keV   4.620E-01  3.612E+00     122 A        29 A        23 A   
   4.00 keV   4.772E-01  3.662E+00     127 A        30 A        24 A   
