 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/131I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 130.9061 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 130.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.733E-01  2.783E+00      66 A        13 A         9 A   
   1.10 keV   2.867E-01  2.916E+00      69 A        13 A         9 A   
   1.20 keV   2.994E-01  3.041E+00      71 A        14 A        10 A   
   1.30 keV   3.116E-01  3.160E+00      74 A        14 A        10 A   
   1.40 keV   3.234E-01  3.273E+00      76 A        15 A        10 A   
   1.50 keV   3.348E-01  3.381E+00      79 A        15 A        11 A   
   1.60 keV   3.457E-01  3.484E+00      81 A        16 A        11 A   
   1.70 keV   3.564E-01  3.583E+00      83 A        16 A        11 A   
   1.80 keV   3.667E-01  3.678E+00      86 A        16 A        12 A   
   2.00 keV   3.865E-01  3.857E+00      90 A        17 A        12 A   
   2.25 keV   4.100E-01  4.064E+00      95 A        18 A        13 A   
   2.50 keV   4.322E-01  4.256E+00     100 A        19 A        13 A   
   2.75 keV   4.533E-01  4.433E+00     104 A        20 A        14 A   
   3.00 keV   4.734E-01  4.599E+00     109 A        20 A        15 A   
   3.25 keV   4.928E-01  4.755E+00     113 A        21 A        15 A   
   3.50 keV   5.114E-01  4.903E+00     117 A        22 A        16 A   
   3.75 keV   5.293E-01  5.042E+00     121 A        22 A        16 A   
   4.00 keV   5.467E-01  5.174E+00     125 A        23 A        17 A   
