 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 107.9042 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 107.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.685E-01  2.910E+00      63 A        14 A        10 A   
   1.10 keV   1.767E-01  3.044E+00      66 A        14 A        10 A   
   1.20 keV   1.846E-01  3.169E+00      69 A        15 A        10 A   
   1.30 keV   1.921E-01  3.288E+00      71 A        15 A        11 A   
   1.40 keV   1.994E-01  3.401E+00      74 A        16 A        11 A   
   1.50 keV   2.064E-01  3.508E+00      76 A        16 A        11 A   
   1.60 keV   2.131E-01  3.611E+00      78 A        17 A        12 A   
   1.70 keV   2.197E-01  3.709E+00      80 A        17 A        12 A   
   1.80 keV   2.260E-01  3.802E+00      83 A        17 A        12 A   
   2.00 keV   2.383E-01  3.979E+00      87 A        18 A        13 A   
   2.25 keV   2.527E-01  4.183E+00      92 A        19 A        14 A   
   2.50 keV   2.664E-01  4.370E+00      97 A        20 A        14 A   
   2.75 keV   2.794E-01  4.543E+00     101 A        21 A        15 A   
   3.00 keV   2.918E-01  4.704E+00     106 A        22 A        16 A   
   3.25 keV   3.037E-01  4.855E+00     110 A        22 A        16 A   
   3.50 keV   3.152E-01  4.996E+00     114 A        23 A        17 A   
   3.75 keV   3.263E-01  5.130E+00     118 A        24 A        18 A   
   4.00 keV   3.370E-01  5.256E+00     122 A        25 A        18 A   
