 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/22Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 22.03611 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 22.03611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.263E-01  2.202E+00      48 A        17 A        13 A   
   1.10 keV   3.422E-01  2.253E+00      51 A        18 A        14 A   
   1.20 keV   3.575E-01  2.299E+00      53 A        19 A        14 A   
   1.30 keV   3.720E-01  2.340E+00      56 A        20 A        15 A   
   1.40 keV   3.861E-01  2.377E+00      59 A        21 A        16 A   
   1.50 keV   3.996E-01  2.411E+00      62 A        22 A        16 A   
   1.60 keV   4.128E-01  2.442E+00      65 A        22 A        17 A   
   1.70 keV   4.255E-01  2.470E+00      67 A        23 A        18 A   
   1.80 keV   4.378E-01  2.496E+00      70 A        24 A        18 A   
   2.00 keV   4.615E-01  2.542E+00      75 A        25 A        19 A   
   2.25 keV   4.895E-01  2.591E+00      81 A        27 A        21 A   
   2.50 keV   5.159E-01  2.631E+00      88 A        29 A        22 A   
   2.75 keV   5.411E-01  2.665E+00      94 A        31 A        24 A   
   3.00 keV   5.652E-01  2.694E+00     100 A        33 A        25 A   
   3.25 keV   5.883E-01  2.718E+00     106 A        34 A        26 A   
   3.50 keV   6.105E-01  2.739E+00     112 A        36 A        28 A   
   3.75 keV   6.319E-01  2.756E+00     118 A        38 A        29 A   
   4.00 keV   6.526E-01  2.770E+00     124 A        39 A        30 A   
