 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 19.00188 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.00188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.033E-01  1.760E+00      56 A        21 A        16 A   
   1.10 keV   2.133E-01  1.792E+00      60 A        22 A        17 A   
   1.20 keV   2.228E-01  1.819E+00      63 A        23 A        18 A   
   1.30 keV   2.319E-01  1.843E+00      67 A        25 A        18 A   
   1.40 keV   2.406E-01  1.864E+00      71 A        26 A        19 A   
   1.50 keV   2.490E-01  1.883E+00      74 A        27 A        20 A   
   1.60 keV   2.572E-01  1.900E+00      78 A        28 A        21 A   
   1.70 keV   2.651E-01  1.915E+00      81 A        29 A        22 A   
   1.80 keV   2.728E-01  1.929E+00      85 A        30 A        23 A   
   2.00 keV   2.876E-01  1.951E+00      92 A        32 A        24 A   
   2.25 keV   3.050E-01  1.974E+00     100 A        35 A        26 A   
   2.50 keV   3.215E-01  1.990E+00     108 A        37 A        28 A   
   2.75 keV   3.372E-01  2.003E+00     117 A        40 A        30 A   
   3.00 keV   3.522E-01  2.012E+00     125 A        42 A        32 A   
   3.25 keV   3.666E-01  2.019E+00     133 A        45 A        34 A   
   3.50 keV   3.804E-01  2.023E+00     141 A        47 A        36 A   
   3.75 keV   3.938E-01  2.025E+00     149 A        50 A        37 A   
   4.00 keV   4.067E-01  2.026E+00     158 A        52 A        39 A   
