 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/77As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 76.92065 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 76.92065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.712E-01  2.862E+00      58 A        14 A        10 A   
   1.10 keV   1.796E-01  2.979E+00      61 A        15 A        11 A   
   1.20 keV   1.876E-01  3.088E+00      63 A        15 A        11 A   
   1.30 keV   1.952E-01  3.190E+00      66 A        16 A        12 A   
   1.40 keV   2.026E-01  3.287E+00      68 A        16 A        12 A   
   1.50 keV   2.097E-01  3.378E+00      71 A        17 A        12 A   
   1.60 keV   2.166E-01  3.464E+00      73 A        17 A        13 A   
   1.70 keV   2.233E-01  3.546E+00      75 A        18 A        13 A   
   1.80 keV   2.297E-01  3.624E+00      78 A        18 A        13 A   
   2.00 keV   2.422E-01  3.770E+00      82 A        19 A        14 A   
   2.25 keV   2.569E-01  3.936E+00      87 A        20 A        15 A   
   2.50 keV   2.707E-01  4.086E+00      92 A        21 A        16 A   
   2.75 keV   2.840E-01  4.224E+00      97 A        22 A        17 A   
   3.00 keV   2.966E-01  4.350E+00     102 A        23 A        17 A   
   3.25 keV   3.087E-01  4.468E+00     106 A        24 A        18 A   
   3.50 keV   3.204E-01  4.576E+00     111 A        25 A        19 A   
   3.75 keV   3.316E-01  4.678E+00     115 A        26 A        19 A   
   4.00 keV   3.425E-01  4.773E+00     119 A        26 A        20 A   
