 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  2.840E+00      60 A        14 A        10 A   
   1.10 keV   1.651E-01  2.959E+00      63 A        15 A        11 A   
   1.20 keV   1.724E-01  3.071E+00      66 A        15 A        11 A   
   1.30 keV   1.795E-01  3.176E+00      68 A        16 A        11 A   
   1.40 keV   1.863E-01  3.275E+00      71 A        16 A        12 A   
   1.50 keV   1.928E-01  3.368E+00      73 A        17 A        12 A   
   1.60 keV   1.991E-01  3.457E+00      76 A        17 A        13 A   
   1.70 keV   2.052E-01  3.541E+00      78 A        18 A        13 A   
   1.80 keV   2.112E-01  3.622E+00      80 A        18 A        13 A   
   2.00 keV   2.226E-01  3.773E+00      85 A        19 A        14 A   
   2.25 keV   2.361E-01  3.945E+00      90 A        20 A        15 A   
   2.50 keV   2.489E-01  4.101E+00      95 A        21 A        16 A   
   2.75 keV   2.610E-01  4.245E+00     100 A        22 A        16 A   
   3.00 keV   2.727E-01  4.377E+00     105 A        23 A        17 A   
   3.25 keV   2.838E-01  4.500E+00     109 A        24 A        18 A   
   3.50 keV   2.945E-01  4.615E+00     114 A        25 A        19 A   
   3.75 keV   3.048E-01  4.722E+00     118 A        25 A        19 A   
   4.00 keV   3.148E-01  4.823E+00     122 A        26 A        20 A   
