 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/22Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 21.99957 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.99957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.641E-01  2.008E+00      53 A        19 A        15 A   
   1.10 keV   1.721E-01  2.050E+00      57 A        21 A        15 A   
   1.20 keV   1.798E-01  2.088E+00      60 A        22 A        16 A   
   1.30 keV   1.871E-01  2.122E+00      63 A        23 A        17 A   
   1.40 keV   1.942E-01  2.153E+00      67 A        24 A        18 A   
   1.50 keV   2.010E-01  2.181E+00      70 A        25 A        19 A   
   1.60 keV   2.076E-01  2.206E+00      73 A        26 A        19 A   
   1.70 keV   2.140E-01  2.229E+00      76 A        27 A        20 A   
   1.80 keV   2.202E-01  2.249E+00      79 A        27 A        21 A   
   2.00 keV   2.321E-01  2.286E+00      86 A        29 A        22 A   
   2.25 keV   2.462E-01  2.324E+00      93 A        32 A        24 A   
   2.50 keV   2.595E-01  2.354E+00     101 A        34 A        26 A   
   2.75 keV   2.722E-01  2.379E+00     108 A        36 A        27 A   
   3.00 keV   2.843E-01  2.400E+00     115 A        38 A        29 A   
   3.25 keV   2.959E-01  2.417E+00     123 A        40 A        31 A   
   3.50 keV   3.071E-01  2.431E+00     130 A        42 A        32 A   
   3.75 keV   3.179E-01  2.442E+00     137 A        44 A        34 A   
   4.00 keV   3.283E-01  2.450E+00     144 A        46 A        35 A   
