 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/26P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.685E-01  2.308E+00      49 A        17 A        13 A   
   1.10 keV   2.816E-01  2.367E+00      52 A        18 A        13 A   
   1.20 keV   2.941E-01  2.419E+00      55 A        19 A        14 A   
   1.30 keV   3.061E-01  2.467E+00      58 A        19 A        15 A   
   1.40 keV   3.177E-01  2.510E+00      60 A        20 A        15 A   
   1.50 keV   3.289E-01  2.550E+00      63 A        21 A        16 A   
   1.60 keV   3.396E-01  2.587E+00      66 A        22 A        17 A   
   1.70 keV   3.501E-01  2.620E+00      68 A        22 A        17 A   
   1.80 keV   3.602E-01  2.652E+00      71 A        23 A        18 A   
   2.00 keV   3.797E-01  2.708E+00      76 A        25 A        19 A   
   2.25 keV   4.028E-01  2.767E+00      82 A        26 A        20 A   
   2.50 keV   4.246E-01  2.818E+00      89 A        28 A        22 A   
   2.75 keV   4.453E-01  2.862E+00      95 A        30 A        23 A   
   3.00 keV   4.651E-01  2.899E+00     101 A        31 A        24 A   
   3.25 keV   4.841E-01  2.932E+00     106 A        33 A        25 A   
   3.50 keV   5.023E-01  2.960E+00     112 A        34 A        27 A   
   3.75 keV   5.200E-01  2.985E+00     118 A        36 A        28 A   
   4.00 keV   5.370E-01  3.006E+00     124 A        37 A        29 A   
