 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/102Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 101.9117 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 101.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.722E-01  2.951E+00      60 A        13 A         9 A   
   1.10 keV   2.855E-01  3.085E+00      62 A        13 A        10 A   
   1.20 keV   2.982E-01  3.211E+00      65 A        14 A        10 A   
   1.30 keV   3.104E-01  3.330E+00      67 A        14 A        10 A   
   1.40 keV   3.221E-01  3.443E+00      69 A        15 A        11 A   
   1.50 keV   3.334E-01  3.550E+00      72 A        15 A        11 A   
   1.60 keV   3.444E-01  3.653E+00      74 A        16 A        11 A   
   1.70 keV   3.550E-01  3.751E+00      76 A        16 A        12 A   
   1.80 keV   3.652E-01  3.844E+00      78 A        17 A        12 A   
   2.00 keV   3.850E-01  4.021E+00      82 A        17 A        12 A   
   2.25 keV   4.084E-01  4.224E+00      87 A        18 A        13 A   
   2.50 keV   4.304E-01  4.410E+00      92 A        19 A        14 A   
   2.75 keV   4.515E-01  4.582E+00      96 A        20 A        14 A   
   3.00 keV   4.715E-01  4.742E+00     100 A        21 A        15 A   
   3.25 keV   4.908E-01  4.892E+00     104 A        21 A        16 A   
   3.50 keV   5.093E-01  5.032E+00     108 A        22 A        16 A   
   3.75 keV   5.272E-01  5.164E+00     112 A        23 A        17 A   
   4.00 keV   5.445E-01  5.289E+00     116 A        23 A        17 A   
