 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/30Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 30.02369 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 30.02369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.458E-01  2.547E+00      46 A        15 A        11 A   
   1.10 keV   3.627E-01  2.619E+00      49 A        16 A        12 A   
   1.20 keV   3.788E-01  2.684E+00      52 A        17 A        13 A   
   1.30 keV   3.943E-01  2.744E+00      54 A        17 A        13 A   
   1.40 keV   4.092E-01  2.800E+00      57 A        18 A        14 A   
   1.50 keV   4.235E-01  2.851E+00      59 A        19 A        14 A   
   1.60 keV   4.374E-01  2.898E+00      62 A        19 A        15 A   
   1.70 keV   4.509E-01  2.942E+00      64 A        20 A        15 A   
   1.80 keV   4.640E-01  2.983E+00      66 A        21 A        16 A   
   2.00 keV   4.891E-01  3.057E+00      71 A        22 A        17 A   
   2.25 keV   5.187E-01  3.138E+00      76 A        23 A        18 A   
   2.50 keV   5.468E-01  3.208E+00      82 A        25 A        19 A   
   2.75 keV   5.735E-01  3.270E+00      87 A        26 A        20 A   
   3.00 keV   5.990E-01  3.324E+00      92 A        27 A        21 A   
   3.25 keV   6.235E-01  3.372E+00      97 A        29 A        22 A   
   3.50 keV   6.470E-01  3.414E+00     102 A        30 A        23 A   
   3.75 keV   6.697E-01  3.452E+00     107 A        31 A        24 A   
   4.00 keV   6.917E-01  3.487E+00     112 A        32 A        25 A   
