 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/201Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 200.9729 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 200.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.990E-01  2.575E+00      73 A        12 A         8 A   
   1.10 keV   4.185E-01  2.710E+00      76 A        12 A         8 A   
   1.20 keV   4.371E-01  2.839E+00      79 A        12 A         9 A   
   1.30 keV   4.549E-01  2.962E+00      82 A        13 A         9 A   
   1.40 keV   4.721E-01  3.079E+00      84 A        13 A         9 A   
   1.50 keV   4.887E-01  3.192E+00      87 A        14 A         9 A   
   1.60 keV   5.047E-01  3.301E+00      89 A        14 A        10 A   
   1.70 keV   5.202E-01  3.405E+00      92 A        14 A        10 A   
   1.80 keV   5.353E-01  3.507E+00      94 A        15 A        10 A   
   2.00 keV   5.643E-01  3.699E+00      98 A        15 A        11 A   
   2.25 keV   5.985E-01  3.924E+00     103 A        16 A        11 A   
   2.50 keV   6.309E-01  4.134E+00     108 A        17 A        12 A   
   2.75 keV   6.617E-01  4.331E+00     113 A        17 A        12 A   
   3.00 keV   6.911E-01  4.517E+00     117 A        18 A        13 A   
   3.25 keV   7.193E-01  4.694E+00     121 A        19 A        13 A   
   3.50 keV   7.465E-01  4.862E+00     126 A        19 A        13 A   
   3.75 keV   7.727E-01  5.022E+00     129 A        20 A        14 A   
   4.00 keV   7.980E-01  5.174E+00     133 A        20 A        14 A   
