 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/215Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 215.0047 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 215.0047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.858E-01  2.493E+00      76 A        12 A         8 A   
   1.10 keV   4.046E-01  2.625E+00      79 A        12 A         8 A   
   1.20 keV   4.226E-01  2.750E+00      82 A        13 A         9 A   
   1.30 keV   4.398E-01  2.870E+00      85 A        13 A         9 A   
   1.40 keV   4.564E-01  2.985E+00      88 A        13 A         9 A   
   1.50 keV   4.725E-01  3.095E+00      90 A        14 A         9 A   
   1.60 keV   4.879E-01  3.201E+00      93 A        14 A        10 A   
   1.70 keV   5.030E-01  3.303E+00      95 A        14 A        10 A   
   1.80 keV   5.175E-01  3.402E+00      97 A        15 A        10 A   
   2.00 keV   5.455E-01  3.590E+00     102 A        15 A        11 A   
   2.25 keV   5.786E-01  3.810E+00     107 A        16 A        11 A   
   2.50 keV   6.099E-01  4.015E+00     112 A        17 A        12 A   
   2.75 keV   6.397E-01  4.208E+00     117 A        18 A        12 A   
   3.00 keV   6.682E-01  4.391E+00     122 A        18 A        13 A   
   3.25 keV   6.954E-01  4.564E+00     126 A        19 A        13 A   
   3.50 keV   7.217E-01  4.728E+00     130 A        19 A        13 A   
   3.75 keV   7.470E-01  4.885E+00     134 A        20 A        14 A   
   4.00 keV   7.715E-01  5.035E+00     138 A        21 A        14 A   
