 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/148Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.825E-01  2.786E+00      65 A        12 A         8 A   
   1.10 keV   4.012E-01  2.924E+00      68 A        12 A         9 A   
   1.20 keV   4.190E-01  3.055E+00      71 A        13 A         9 A   
   1.30 keV   4.361E-01  3.179E+00      73 A        13 A         9 A   
   1.40 keV   4.526E-01  3.298E+00      76 A        14 A         9 A   
   1.50 keV   4.685E-01  3.411E+00      78 A        14 A        10 A   
   1.60 keV   4.838E-01  3.520E+00      80 A        14 A        10 A   
   1.70 keV   4.987E-01  3.624E+00      82 A        15 A        10 A   
   1.80 keV   5.132E-01  3.724E+00      85 A        15 A        11 A   
   2.00 keV   5.409E-01  3.915E+00      89 A        16 A        11 A   
   2.25 keV   5.738E-01  4.136E+00      93 A        17 A        12 A   
   2.50 keV   6.048E-01  4.341E+00      98 A        17 A        12 A   
   2.75 keV   6.343E-01  4.532E+00     102 A        18 A        13 A   
   3.00 keV   6.625E-01  4.712E+00     107 A        19 A        13 A   
   3.25 keV   6.896E-01  4.881E+00     111 A        19 A        14 A   
   3.50 keV   7.156E-01  5.041E+00     115 A        20 A        14 A   
   3.75 keV   7.407E-01  5.193E+00     119 A        21 A        15 A   
   4.00 keV   7.650E-01  5.337E+00     122 A        21 A        15 A   
