 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/211Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 210.9935 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 210.9935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.095E-01  2.509E+00      75 A        11 A         8 A   
   1.10 keV   4.295E-01  2.641E+00      78 A        12 A         8 A   
   1.20 keV   4.486E-01  2.767E+00      81 A        12 A         8 A   
   1.30 keV   4.669E-01  2.887E+00      83 A        13 A         9 A   
   1.40 keV   4.846E-01  3.002E+00      86 A        13 A         9 A   
   1.50 keV   5.016E-01  3.113E+00      89 A        14 A         9 A   
   1.60 keV   5.180E-01  3.219E+00      91 A        14 A        10 A   
   1.70 keV   5.340E-01  3.321E+00      93 A        14 A        10 A   
   1.80 keV   5.494E-01  3.420E+00      96 A        15 A        10 A   
   2.00 keV   5.792E-01  3.609E+00     100 A        15 A        10 A   
   2.25 keV   6.143E-01  3.829E+00     105 A        16 A        11 A   
   2.50 keV   6.475E-01  4.035E+00     110 A        17 A        11 A   
   2.75 keV   6.791E-01  4.228E+00     115 A        17 A        12 A   
   3.00 keV   7.093E-01  4.410E+00     120 A        18 A        12 A   
   3.25 keV   7.383E-01  4.583E+00     124 A        19 A        13 A   
   3.50 keV   7.661E-01  4.748E+00     128 A        19 A        13 A   
   3.75 keV   7.930E-01  4.905E+00     132 A        20 A        14 A   
   4.00 keV   8.190E-01  5.055E+00     136 A        20 A        14 A   
