 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.729E-01  1.713E+00      65 A        20 A        15 A   
   1.10 keV   1.814E-01  1.748E+00      70 A        21 A        16 A   
   1.20 keV   1.894E-01  1.780E+00      74 A        22 A        17 A   
   1.30 keV   1.972E-01  1.808E+00      78 A        23 A        18 A   
   1.40 keV   2.046E-01  1.834E+00      82 A        24 A        19 A   
   1.50 keV   2.118E-01  1.856E+00      86 A        25 A        20 A   
   1.60 keV   2.187E-01  1.877E+00      90 A        26 A        20 A   
   1.70 keV   2.255E-01  1.896E+00      93 A        27 A        21 A   
   1.80 keV   2.320E-01  1.913E+00      97 A        28 A        22 A   
   2.00 keV   2.445E-01  1.943E+00     105 A        30 A        24 A   
   2.25 keV   2.594E-01  1.974E+00     114 A        32 A        25 A   
   2.50 keV   2.734E-01  1.998E+00     123 A        35 A        27 A   
   2.75 keV   2.868E-01  2.018E+00     132 A        37 A        29 A   
   3.00 keV   2.995E-01  2.035E+00     141 A        39 A        31 A   
   3.25 keV   3.117E-01  2.048E+00     149 A        41 A        32 A   
   3.50 keV   3.235E-01  2.059E+00     158 A        43 A        34 A   
   3.75 keV   3.349E-01  2.067E+00     167 A        45 A        35 A   
   4.00 keV   3.458E-01  2.073E+00     175 A        47 A        37 A   
