 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/168Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 167.9483 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 167.9483 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.590E-01  2.636E+00      70 A        12 A         8 A   
   1.10 keV   3.765E-01  2.769E+00      73 A        13 A         9 A   
   1.20 keV   3.932E-01  2.894E+00      76 A        13 A         9 A   
   1.30 keV   4.093E-01  3.014E+00      79 A        13 A         9 A   
   1.40 keV   4.247E-01  3.128E+00      81 A        14 A        10 A   
   1.50 keV   4.396E-01  3.237E+00      84 A        14 A        10 A   
   1.60 keV   4.541E-01  3.342E+00      86 A        15 A        10 A   
   1.70 keV   4.680E-01  3.442E+00      88 A        15 A        10 A   
   1.80 keV   4.816E-01  3.539E+00      91 A        15 A        11 A   
   2.00 keV   5.077E-01  3.723E+00      95 A        16 A        11 A   
   2.25 keV   5.385E-01  3.937E+00     100 A        17 A        12 A   
   2.50 keV   5.676E-01  4.135E+00     105 A        18 A        12 A   
   2.75 keV   5.953E-01  4.321E+00     110 A        18 A        13 A   
   3.00 keV   6.218E-01  4.495E+00     114 A        19 A        13 A   
   3.25 keV   6.471E-01  4.660E+00     118 A        20 A        14 A   
   3.50 keV   6.716E-01  4.815E+00     123 A        20 A        14 A   
   3.75 keV   6.951E-01  4.963E+00     127 A        21 A        15 A   
   4.00 keV   7.179E-01  5.104E+00     130 A        21 A        15 A   
