 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 51.94811 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 51.94811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.899E-01  2.854E+00      52 A        15 A        11 A   
   1.10 keV   1.992E-01  2.957E+00      55 A        15 A        11 A   
   1.20 keV   2.080E-01  3.053E+00      57 A        16 A        12 A   
   1.30 keV   2.165E-01  3.141E+00      60 A        16 A        12 A   
   1.40 keV   2.247E-01  3.224E+00      62 A        17 A        13 A   
   1.50 keV   2.326E-01  3.301E+00      64 A        18 A        13 A   
   1.60 keV   2.402E-01  3.374E+00      67 A        18 A        14 A   
   1.70 keV   2.476E-01  3.443E+00      69 A        19 A        14 A   
   1.80 keV   2.548E-01  3.508E+00      71 A        19 A        14 A   
   2.00 keV   2.685E-01  3.629E+00      76 A        20 A        15 A   
   2.25 keV   2.848E-01  3.764E+00      81 A        21 A        16 A   
   2.50 keV   3.002E-01  3.885E+00      86 A        22 A        17 A   
   2.75 keV   3.149E-01  3.994E+00      91 A        24 A        18 A   
   3.00 keV   3.289E-01  4.093E+00      96 A        25 A        19 A   
   3.25 keV   3.423E-01  4.184E+00     100 A        26 A        20 A   
   3.50 keV   3.552E-01  4.267E+00     105 A        27 A        21 A   
   3.75 keV   3.677E-01  4.344E+00     109 A        28 A        21 A   
   4.00 keV   3.798E-01  4.415E+00     114 A        28 A        22 A   
