 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 83.92332 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 83.92332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.679E-01  2.986E+00      58 A        14 A        10 A   
   1.10 keV   1.761E-01  3.115E+00      61 A        14 A        10 A   
   1.20 keV   1.839E-01  3.235E+00      63 A        15 A        11 A   
   1.30 keV   1.914E-01  3.349E+00      66 A        15 A        11 A   
   1.40 keV   1.986E-01  3.455E+00      68 A        16 A        12 A   
   1.50 keV   2.056E-01  3.557E+00      70 A        16 A        12 A   
   1.60 keV   2.124E-01  3.653E+00      72 A        17 A        12 A   
   1.70 keV   2.189E-01  3.745E+00      75 A        17 A        13 A   
   1.80 keV   2.252E-01  3.833E+00      77 A        18 A        13 A   
   2.00 keV   2.374E-01  3.997E+00      81 A        19 A        14 A   
   2.25 keV   2.518E-01  4.185E+00      86 A        20 A        14 A   
   2.50 keV   2.655E-01  4.356E+00      91 A        21 A        15 A   
   2.75 keV   2.784E-01  4.514E+00      95 A        21 A        16 A   
   3.00 keV   2.908E-01  4.659E+00     100 A        22 A        17 A   
   3.25 keV   3.027E-01  4.795E+00     104 A        23 A        17 A   
   3.50 keV   3.141E-01  4.921E+00     108 A        24 A        18 A   
   3.75 keV   3.251E-01  5.040E+00     112 A        25 A        18 A   
   4.00 keV   3.358E-01  5.151E+00     116 A        25 A        19 A   
