 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/62Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 61.9869 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 61.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.769E-01  2.564E+00      59 A        15 A        11 A   
   1.10 keV   1.855E-01  2.656E+00      62 A        16 A        12 A   
   1.20 keV   1.938E-01  2.740E+00      65 A        16 A        12 A   
   1.30 keV   2.017E-01  2.819E+00      68 A        17 A        13 A   
   1.40 keV   2.093E-01  2.893E+00      70 A        18 A        13 A   
   1.50 keV   2.167E-01  2.962E+00      73 A        18 A        14 A   
   1.60 keV   2.238E-01  3.027E+00      76 A        19 A        14 A   
   1.70 keV   2.307E-01  3.088E+00      78 A        19 A        15 A   
   1.80 keV   2.373E-01  3.146E+00      81 A        20 A        15 A   
   2.00 keV   2.502E-01  3.253E+00      86 A        21 A        16 A   
   2.25 keV   2.654E-01  3.373E+00      92 A        22 A        17 A   
   2.50 keV   2.797E-01  3.480E+00      97 A        23 A        18 A   
   2.75 keV   2.934E-01  3.576E+00     103 A        24 A        19 A   
   3.00 keV   3.064E-01  3.664E+00     108 A        25 A        20 A   
   3.25 keV   3.189E-01  3.744E+00     114 A        27 A        21 A   
   3.50 keV   3.310E-01  3.818E+00     119 A        28 A        21 A   
   3.75 keV   3.426E-01  3.886E+00     124 A        29 A        22 A   
   4.00 keV   3.538E-01  3.948E+00     129 A        29 A        23 A   
