 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/76Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 75.98863 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 75.98863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.570E-01  2.620E+00      62 A        15 A        11 A   
   1.10 keV   1.647E-01  2.721E+00      65 A        16 A        11 A   
   1.20 keV   1.720E-01  2.816E+00      67 A        16 A        12 A   
   1.30 keV   1.790E-01  2.904E+00      70 A        17 A        12 A   
   1.40 keV   1.858E-01  2.987E+00      73 A        17 A        13 A   
   1.50 keV   1.923E-01  3.065E+00      76 A        18 A        13 A   
   1.60 keV   1.986E-01  3.138E+00      78 A        18 A        14 A   
   1.70 keV   2.047E-01  3.208E+00      81 A        19 A        14 A   
   1.80 keV   2.106E-01  3.274E+00      83 A        19 A        14 A   
   2.00 keV   2.220E-01  3.397E+00      88 A        20 A        15 A   
   2.25 keV   2.355E-01  3.537E+00      94 A        21 A        16 A   
   2.50 keV   2.482E-01  3.662E+00     100 A        22 A        17 A   
   2.75 keV   2.604E-01  3.777E+00     105 A        24 A        18 A   
   3.00 keV   2.719E-01  3.881E+00     110 A        24 A        19 A   
   3.25 keV   2.830E-01  3.977E+00     115 A        25 A        19 A   
   3.50 keV   2.937E-01  4.066E+00     120 A        26 A        20 A   
   3.75 keV   3.040E-01  4.149E+00     125 A        27 A        21 A   
   4.00 keV   3.140E-01  4.226E+00     130 A        28 A        22 A   
