 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/10B_in_cd2.txt

 Ion = Boron        [5] , Mass = 10.01294 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 10.01294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.587E-01  8.868E-01      77 A        33 A        24 A   
   1.10 keV   2.713E-01  8.880E-01      83 A        35 A        26 A   
   1.20 keV   2.833E-01  8.879E-01      89 A        38 A        28 A   
   1.30 keV   2.949E-01  8.869E-01      95 A        40 A        29 A   
   1.40 keV   3.060E-01  8.852E-01     101 A        42 A        31 A   
   1.50 keV   3.168E-01  8.828E-01     107 A        44 A        32 A   
   1.60 keV   3.272E-01  8.799E-01     113 A        46 A        34 A   
   1.70 keV   3.372E-01  8.767E-01     119 A        48 A        35 A   
   1.80 keV   3.470E-01  8.731E-01     125 A        51 A        37 A   
   2.00 keV   3.658E-01  8.652E-01     137 A        55 A        40 A   
   2.25 keV   3.880E-01  8.545E-01     152 A        60 A        44 A   
   2.50 keV   4.090E-01  8.432E-01     167 A        65 A        47 A   
   2.75 keV   4.289E-01  8.316E-01     182 A        70 A        51 A   
   3.00 keV   4.480E-01  8.199E-01     196 A        75 A        55 A   
   3.25 keV   4.663E-01  8.083E-01     211 A        80 A        58 A   
   3.50 keV   4.839E-01  7.969E-01     226 A        84 A        61 A   
   3.75 keV   5.009E-01  7.856E-01     241 A        89 A        65 A   
   4.00 keV   5.173E-01  7.746E-01     256 A        93 A        68 A   
