 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/29Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 28.98861 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 28.98861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.430E-01  2.035E+00      57 A        19 A        14 A   
   1.10 keV   1.500E-01  2.083E+00      61 A        20 A        15 A   
   1.20 keV   1.566E-01  2.126E+00      64 A        21 A        16 A   
   1.30 keV   1.630E-01  2.165E+00      68 A        22 A        17 A   
   1.40 keV   1.692E-01  2.200E+00      71 A        23 A        17 A   
   1.50 keV   1.751E-01  2.232E+00      74 A        24 A        18 A   
   1.60 keV   1.809E-01  2.261E+00      78 A        24 A        19 A   
   1.70 keV   1.864E-01  2.288E+00      81 A        25 A        19 A   
   1.80 keV   1.918E-01  2.313E+00      84 A        26 A        20 A   
   2.00 keV   2.022E-01  2.357E+00      90 A        28 A        21 A   
   2.25 keV   2.145E-01  2.404E+00      98 A        30 A        23 A   
   2.50 keV   2.261E-01  2.443E+00     106 A        32 A        25 A   
   2.75 keV   2.371E-01  2.476E+00     113 A        34 A        26 A   
   3.00 keV   2.477E-01  2.504E+00     120 A        36 A        28 A   
   3.25 keV   2.578E-01  2.527E+00     128 A        38 A        29 A   
   3.50 keV   2.675E-01  2.548E+00     135 A        39 A        31 A   
   3.75 keV   2.769E-01  2.565E+00     142 A        41 A        32 A   
   4.00 keV   2.860E-01  2.579E+00     149 A        43 A        34 A   
