 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/17N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.545E-01  1.351E+00      65 A        24 A        18 A   
   1.10 keV   2.669E-01  1.367E+00      70 A        26 A        19 A   
   1.20 keV   2.788E-01  1.380E+00      74 A        27 A        20 A   
   1.30 keV   2.902E-01  1.392E+00      79 A        28 A        21 A   
   1.40 keV   3.011E-01  1.401E+00      83 A        30 A        22 A   
   1.50 keV   3.117E-01  1.409E+00      88 A        31 A        24 A   
   1.60 keV   3.219E-01  1.415E+00      92 A        33 A        25 A   
   1.70 keV   3.318E-01  1.421E+00      96 A        34 A        26 A   
   1.80 keV   3.414E-01  1.425E+00     101 A        35 A        27 A   
   2.00 keV   3.599E-01  1.431E+00     109 A        38 A        29 A   
   2.25 keV   3.817E-01  1.435E+00     120 A        41 A        31 A   
   2.50 keV   4.024E-01  1.436E+00     131 A        44 A        33 A   
   2.75 keV   4.220E-01  1.435E+00     141 A        47 A        36 A   
   3.00 keV   4.408E-01  1.432E+00     152 A        50 A        38 A   
   3.25 keV   4.588E-01  1.427E+00     162 A        53 A        40 A   
   3.50 keV   4.761E-01  1.422E+00     173 A        56 A        42 A   
   3.75 keV   4.928E-01  1.415E+00     183 A        59 A        44 A   
   4.00 keV   5.090E-01  1.408E+00     193 A        62 A        47 A   
