 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 171.9554 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 171.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.995E-01  2.712E+00      68 A        12 A         8 A   
   1.10 keV   4.190E-01  2.851E+00      71 A        12 A         8 A   
   1.20 keV   4.377E-01  2.983E+00      74 A        13 A         9 A   
   1.30 keV   4.555E-01  3.109E+00      77 A        13 A         9 A   
   1.40 keV   4.727E-01  3.229E+00      79 A        13 A         9 A   
   1.50 keV   4.893E-01  3.345E+00      81 A        14 A         9 A   
   1.60 keV   5.054E-01  3.455E+00      84 A        14 A        10 A   
   1.70 keV   5.209E-01  3.562E+00      86 A        14 A        10 A   
   1.80 keV   5.360E-01  3.665E+00      88 A        15 A        10 A   
   2.00 keV   5.650E-01  3.860E+00      92 A        15 A        11 A   
   2.25 keV   5.993E-01  4.088E+00      97 A        16 A        11 A   
   2.50 keV   6.317E-01  4.300E+00     102 A        17 A        12 A   
   2.75 keV   6.625E-01  4.499E+00     106 A        18 A        12 A   
   3.00 keV   6.920E-01  4.686E+00     110 A        18 A        13 A   
   3.25 keV   7.202E-01  4.862E+00     115 A        19 A        13 A   
   3.50 keV   7.474E-01  5.030E+00     119 A        20 A        14 A   
   3.75 keV   7.737E-01  5.190E+00     122 A        20 A        14 A   
   4.00 keV   7.990E-01  5.342E+00     126 A        21 A        14 A   
