 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/132Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 131.9458 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 131.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.524E-01  2.696E+00      70 A        14 A        10 A   
   1.10 keV   1.598E-01  2.823E+00      73 A        15 A        10 A   
   1.20 keV   1.669E-01  2.943E+00      76 A        15 A        11 A   
   1.30 keV   1.737E-01  3.056E+00      79 A        16 A        11 A   
   1.40 keV   1.803E-01  3.164E+00      82 A        16 A        11 A   
   1.50 keV   1.866E-01  3.266E+00      84 A        17 A        12 A   
   1.60 keV   1.927E-01  3.364E+00      87 A        17 A        12 A   
   1.70 keV   1.987E-01  3.458E+00      89 A        17 A        12 A   
   1.80 keV   2.044E-01  3.549E+00      92 A        18 A        13 A   
   2.00 keV   2.155E-01  3.719E+00      96 A        19 A        13 A   
   2.25 keV   2.285E-01  3.915E+00     102 A        20 A        14 A   
   2.50 keV   2.409E-01  4.096E+00     107 A        20 A        15 A   
   2.75 keV   2.527E-01  4.264E+00     112 A        21 A        15 A   
   3.00 keV   2.639E-01  4.421E+00     117 A        22 A        16 A   
   3.25 keV   2.747E-01  4.568E+00     121 A        23 A        16 A   
   3.50 keV   2.850E-01  4.706E+00     126 A        24 A        17 A   
   3.75 keV   2.951E-01  4.837E+00     130 A        24 A        18 A   
   4.00 keV   3.047E-01  4.961E+00     135 A        25 A        18 A   
