 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/10He_in_cd2.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.011E-02  3.697E-01     166 A        68 A        48 A   
   1.10 keV   9.450E-02  3.639E-01     182 A        74 A        52 A   
   1.20 keV   9.871E-02  3.582E-01     198 A        79 A        56 A   
   1.30 keV   1.027E-01  3.525E-01     215 A        85 A        60 A   
   1.40 keV   1.066E-01  3.470E-01     231 A        91 A        64 A   
   1.50 keV   1.104E-01  3.416E-01     247 A        97 A        67 A   
   1.60 keV   1.140E-01  3.364E-01     264 A       102 A        71 A   
   1.70 keV   1.175E-01  3.313E-01     281 A       108 A        75 A   
   1.80 keV   1.209E-01  3.263E-01     297 A       113 A        79 A   
   2.00 keV   1.274E-01  3.169E-01     331 A       125 A        87 A   
   2.25 keV   1.352E-01  3.059E-01     374 A       139 A        97 A   
   2.50 keV   1.425E-01  2.957E-01     418 A       152 A       107 A   
   2.75 keV   1.494E-01  2.863E-01     462 A       166 A       117 A   
   3.00 keV   1.561E-01  2.776E-01     506 A       179 A       127 A   
   3.25 keV   1.624E-01  2.694E-01     551 A       192 A       137 A   
   3.50 keV   1.686E-01  2.618E-01     597 A       205 A       147 A   
   3.75 keV   1.745E-01  2.547E-01     642 A       218 A       158 A   
   4.00 keV   1.802E-01  2.481E-01     688 A       231 A       168 A   
