 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/81Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 80.92321 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 80.92321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.737E-01  2.967E+00      57 A        14 A        10 A   
   1.10 keV   1.821E-01  3.092E+00      60 A        14 A        10 A   
   1.20 keV   1.902E-01  3.210E+00      63 A        15 A        11 A   
   1.30 keV   1.980E-01  3.321E+00      65 A        16 A        11 A   
   1.40 keV   2.055E-01  3.425E+00      68 A        16 A        12 A   
   1.50 keV   2.127E-01  3.524E+00      70 A        17 A        12 A   
   1.60 keV   2.197E-01  3.618E+00      72 A        17 A        12 A   
   1.70 keV   2.264E-01  3.707E+00      74 A        17 A        13 A   
   1.80 keV   2.330E-01  3.792E+00      76 A        18 A        13 A   
   2.00 keV   2.456E-01  3.952E+00      81 A        19 A        14 A   
   2.25 keV   2.605E-01  4.134E+00      86 A        20 A        14 A   
   2.50 keV   2.746E-01  4.300E+00      90 A        21 A        15 A   
   2.75 keV   2.880E-01  4.452E+00      95 A        22 A        16 A   
   3.00 keV   3.008E-01  4.592E+00      99 A        22 A        17 A   
   3.25 keV   3.131E-01  4.723E+00     104 A        23 A        17 A   
   3.50 keV   3.249E-01  4.845E+00     108 A        24 A        18 A   
   3.75 keV   3.363E-01  4.959E+00     112 A        25 A        19 A   
   4.00 keV   3.473E-01  5.066E+00     116 A        26 A        19 A   
