 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/142I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.625E-01  2.694E+00      69 A        13 A         9 A   
   1.10 keV   2.753E-01  2.823E+00      72 A        14 A         9 A   
   1.20 keV   2.875E-01  2.946E+00      75 A        14 A        10 A   
   1.30 keV   2.993E-01  3.062E+00      77 A        14 A        10 A   
   1.40 keV   3.106E-01  3.173E+00      80 A        15 A        10 A   
   1.50 keV   3.215E-01  3.278E+00      82 A        15 A        11 A   
   1.60 keV   3.320E-01  3.379E+00      85 A        16 A        11 A   
   1.70 keV   3.422E-01  3.476E+00      87 A        16 A        11 A   
   1.80 keV   3.522E-01  3.569E+00      89 A        17 A        12 A   
   2.00 keV   3.712E-01  3.745E+00      94 A        17 A        12 A   
   2.25 keV   3.937E-01  3.949E+00      99 A        18 A        13 A   
   2.50 keV   4.150E-01  4.137E+00     104 A        19 A        13 A   
   2.75 keV   4.353E-01  4.312E+00     109 A        20 A        14 A   
   3.00 keV   4.546E-01  4.476E+00     113 A        21 A        15 A   
   3.25 keV   4.732E-01  4.630E+00     118 A        21 A        15 A   
   3.50 keV   4.911E-01  4.775E+00     122 A        22 A        16 A   
   3.75 keV   5.083E-01  4.913E+00     126 A        23 A        16 A   
   4.00 keV   5.250E-01  5.043E+00     130 A        23 A        17 A   
