 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/138Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.647E-01  2.820E+00      64 A        12 A         8 A   
   1.10 keV   3.825E-01  2.958E+00      67 A        13 A         9 A   
   1.20 keV   3.995E-01  3.088E+00      69 A        13 A         9 A   
   1.30 keV   4.158E-01  3.212E+00      72 A        13 A         9 A   
   1.40 keV   4.315E-01  3.329E+00      74 A        14 A        10 A   
   1.50 keV   4.467E-01  3.442E+00      77 A        14 A        10 A   
   1.60 keV   4.613E-01  3.550E+00      79 A        15 A        10 A   
   1.70 keV   4.755E-01  3.653E+00      81 A        15 A        11 A   
   1.80 keV   4.893E-01  3.752E+00      83 A        15 A        11 A   
   2.00 keV   5.158E-01  3.941E+00      87 A        16 A        11 A   
   2.25 keV   5.470E-01  4.159E+00      92 A        17 A        12 A   
   2.50 keV   5.766E-01  4.360E+00      97 A        18 A        12 A   
   2.75 keV   6.048E-01  4.548E+00     101 A        18 A        13 A   
   3.00 keV   6.317E-01  4.725E+00     105 A        19 A        14 A   
   3.25 keV   6.575E-01  4.890E+00     109 A        20 A        14 A   
   3.50 keV   6.823E-01  5.047E+00     113 A        20 A        15 A   
   3.75 keV   7.062E-01  5.195E+00     117 A        21 A        15 A   
   4.00 keV   7.294E-01  5.336E+00     121 A        22 A        15 A   
