 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/189Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 188.9892 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 188.9892 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.404E-01  2.658E+00      70 A        11 A         8 A   
   1.10 keV   4.619E-01  2.797E+00      73 A        12 A         8 A   
   1.20 keV   4.825E-01  2.929E+00      75 A        12 A         8 A   
   1.30 keV   5.022E-01  3.055E+00      78 A        13 A         9 A   
   1.40 keV   5.211E-01  3.176E+00      80 A        13 A         9 A   
   1.50 keV   5.394E-01  3.292E+00      83 A        13 A         9 A   
   1.60 keV   5.571E-01  3.404E+00      85 A        14 A         9 A   
   1.70 keV   5.743E-01  3.511E+00      87 A        14 A        10 A   
   1.80 keV   5.909E-01  3.615E+00      89 A        14 A        10 A   
   2.00 keV   6.229E-01  3.812E+00      94 A        15 A        10 A   
   2.25 keV   6.607E-01  4.043E+00      99 A        16 A        11 A   
   2.50 keV   6.964E-01  4.258E+00     103 A        16 A        11 A   
   2.75 keV   7.304E-01  4.460E+00     108 A        17 A        12 A   
   3.00 keV   7.629E-01  4.651E+00     112 A        18 A        12 A   
   3.25 keV   7.940E-01  4.831E+00     116 A        18 A        13 A   
   3.50 keV   8.240E-01  5.003E+00     120 A        19 A        13 A   
   3.75 keV   8.529E-01  5.166E+00     124 A        19 A        13 A   
   4.00 keV   8.809E-01  5.323E+00     127 A        20 A        14 A   
