 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/186Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 185.9675 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 185.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.375E-01  2.583E+00      73 A        12 A         8 A   
   1.10 keV   3.540E-01  2.716E+00      76 A        13 A         9 A   
   1.20 keV   3.697E-01  2.842E+00      79 A        13 A         9 A   
   1.30 keV   3.848E-01  2.962E+00      82 A        14 A         9 A   
   1.40 keV   3.994E-01  3.076E+00      85 A        14 A        10 A   
   1.50 keV   4.134E-01  3.186E+00      87 A        14 A        10 A   
   1.60 keV   4.269E-01  3.292E+00      90 A        15 A        10 A   
   1.70 keV   4.401E-01  3.394E+00      92 A        15 A        10 A   
   1.80 keV   4.528E-01  3.492E+00      94 A        15 A        11 A   
   2.00 keV   4.773E-01  3.678E+00      99 A        16 A        11 A   
   2.25 keV   5.063E-01  3.896E+00     104 A        17 A        12 A   
   2.50 keV   5.337E-01  4.098E+00     109 A        18 A        12 A   
   2.75 keV   5.597E-01  4.287E+00     114 A        18 A        13 A   
   3.00 keV   5.846E-01  4.466E+00     118 A        19 A        13 A   
   3.25 keV   6.085E-01  4.635E+00     123 A        20 A        14 A   
   3.50 keV   6.314E-01  4.795E+00     127 A        20 A        14 A   
   3.75 keV   6.536E-01  4.947E+00     131 A        21 A        15 A   
   4.00 keV   6.750E-01  5.093E+00     135 A        21 A        15 A   
