 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/123I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 122.9056 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 122.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.821E-01  2.853E+00      64 A        13 A         9 A   
   1.10 keV   2.959E-01  2.988E+00      66 A        13 A         9 A   
   1.20 keV   3.090E-01  3.116E+00      69 A        14 A        10 A   
   1.30 keV   3.216E-01  3.237E+00      72 A        14 A        10 A   
   1.40 keV   3.338E-01  3.351E+00      74 A        15 A        10 A   
   1.50 keV   3.455E-01  3.461E+00      76 A        15 A        11 A   
   1.60 keV   3.568E-01  3.566E+00      79 A        16 A        11 A   
   1.70 keV   3.678E-01  3.666E+00      81 A        16 A        11 A   
   1.80 keV   3.785E-01  3.762E+00      83 A        16 A        12 A   
   2.00 keV   3.989E-01  3.944E+00      87 A        17 A        12 A   
   2.25 keV   4.231E-01  4.154E+00      92 A        18 A        13 A   
   2.50 keV   4.460E-01  4.347E+00      97 A        19 A        13 A   
   2.75 keV   4.678E-01  4.527E+00     101 A        20 A        14 A   
   3.00 keV   4.886E-01  4.695E+00     106 A        20 A        14 A   
   3.25 keV   5.085E-01  4.852E+00     110 A        21 A        15 A   
   3.50 keV   5.277E-01  5.001E+00     114 A        22 A        16 A   
   3.75 keV   5.463E-01  5.141E+00     118 A        22 A        16 A   
   4.00 keV   5.642E-01  5.274E+00     122 A        23 A        17 A   
