 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/76As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 75.92239 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 75.92239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.724E-01  2.872E+00      58 A        14 A        10 A   
   1.10 keV   1.808E-01  2.989E+00      60 A        15 A        11 A   
   1.20 keV   1.888E-01  3.099E+00      63 A        15 A        11 A   
   1.30 keV   1.965E-01  3.201E+00      66 A        16 A        12 A   
   1.40 keV   2.039E-01  3.298E+00      68 A        16 A        12 A   
   1.50 keV   2.111E-01  3.389E+00      70 A        17 A        12 A   
   1.60 keV   2.180E-01  3.475E+00      73 A        17 A        13 A   
   1.70 keV   2.247E-01  3.557E+00      75 A        18 A        13 A   
   1.80 keV   2.312E-01  3.636E+00      77 A        18 A        13 A   
   2.00 keV   2.438E-01  3.782E+00      82 A        19 A        14 A   
   2.25 keV   2.585E-01  3.947E+00      87 A        20 A        15 A   
   2.50 keV   2.725E-01  4.098E+00      92 A        21 A        16 A   
   2.75 keV   2.858E-01  4.235E+00      97 A        22 A        17 A   
   3.00 keV   2.985E-01  4.362E+00     101 A        23 A        17 A   
   3.25 keV   3.107E-01  4.479E+00     106 A        24 A        18 A   
   3.50 keV   3.225E-01  4.588E+00     110 A        25 A        19 A   
   3.75 keV   3.338E-01  4.689E+00     115 A        26 A        19 A   
   4.00 keV   3.447E-01  4.784E+00     119 A        26 A        20 A   
