 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/138Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 137.9295 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 137.9295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.323E-01  2.711E+00      72 A        14 A        10 A   
   1.10 keV   1.387E-01  2.840E+00      75 A        15 A        10 A   
   1.20 keV   1.449E-01  2.963E+00      78 A        15 A        11 A   
   1.30 keV   1.508E-01  3.079E+00      80 A        16 A        11 A   
   1.40 keV   1.565E-01  3.190E+00      83 A        16 A        11 A   
   1.50 keV   1.620E-01  3.295E+00      86 A        17 A        12 A   
   1.60 keV   1.673E-01  3.396E+00      88 A        17 A        12 A   
   1.70 keV   1.725E-01  3.493E+00      91 A        17 A        12 A   
   1.80 keV   1.775E-01  3.585E+00      93 A        18 A        13 A   
   2.00 keV   1.871E-01  3.761E+00      97 A        19 A        13 A   
   2.25 keV   1.984E-01  3.964E+00     103 A        20 A        14 A   
   2.50 keV   2.092E-01  4.151E+00     108 A        21 A        15 A   
   2.75 keV   2.194E-01  4.326E+00     113 A        21 A        15 A   
   3.00 keV   2.291E-01  4.489E+00     118 A        22 A        16 A   
   3.25 keV   2.385E-01  4.642E+00     122 A        23 A        16 A   
   3.50 keV   2.475E-01  4.786E+00     127 A        24 A        17 A   
   3.75 keV   2.562E-01  4.922E+00     131 A        24 A        17 A   
   4.00 keV   2.646E-01  5.052E+00     136 A        25 A        18 A   
