 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/128Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 127.9706 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 127.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.401E-01  2.676E+00      70 A        14 A        10 A   
   1.10 keV   1.470E-01  2.801E+00      73 A        15 A        10 A   
   1.20 keV   1.535E-01  2.918E+00      76 A        15 A        11 A   
   1.30 keV   1.598E-01  3.029E+00      79 A        16 A        11 A   
   1.40 keV   1.658E-01  3.134E+00      82 A        16 A        11 A   
   1.50 keV   1.716E-01  3.234E+00      85 A        17 A        12 A   
   1.60 keV   1.772E-01  3.330E+00      87 A        17 A        12 A   
   1.70 keV   1.827E-01  3.421E+00      90 A        18 A        12 A   
   1.80 keV   1.880E-01  3.509E+00      92 A        18 A        13 A   
   2.00 keV   1.982E-01  3.675E+00      97 A        19 A        13 A   
   2.25 keV   2.102E-01  3.865E+00     102 A        20 A        14 A   
   2.50 keV   2.216E-01  4.041E+00     107 A        21 A        15 A   
   2.75 keV   2.324E-01  4.204E+00     113 A        22 A        16 A   
   3.00 keV   2.427E-01  4.355E+00     117 A        22 A        16 A   
   3.25 keV   2.526E-01  4.497E+00     122 A        23 A        17 A   
   3.50 keV   2.622E-01  4.631E+00     127 A        24 A        17 A   
   3.75 keV   2.714E-01  4.757E+00     131 A        25 A        18 A   
   4.00 keV   2.803E-01  4.876E+00     136 A        25 A        19 A   
