 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/22N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.236E-01  1.412E+00      68 A        23 A        17 A   
   1.10 keV   2.345E-01  1.432E+00      73 A        24 A        19 A   
   1.20 keV   2.449E-01  1.449E+00      77 A        26 A        20 A   
   1.30 keV   2.549E-01  1.464E+00      82 A        27 A        21 A   
   1.40 keV   2.646E-01  1.477E+00      86 A        28 A        22 A   
   1.50 keV   2.738E-01  1.489E+00      91 A        29 A        23 A   
   1.60 keV   2.828E-01  1.498E+00      95 A        31 A        24 A   
   1.70 keV   2.915E-01  1.506E+00     100 A        32 A        24 A   
   1.80 keV   3.000E-01  1.514E+00     104 A        33 A        25 A   
   2.00 keV   3.162E-01  1.525E+00     113 A        36 A        27 A   
   2.25 keV   3.354E-01  1.535E+00     123 A        39 A        30 A   
   2.50 keV   3.535E-01  1.541E+00     134 A        41 A        32 A   
   2.75 keV   3.708E-01  1.545E+00     144 A        44 A        34 A   
   3.00 keV   3.873E-01  1.546E+00     155 A        47 A        36 A   
   3.25 keV   4.031E-01  1.545E+00     165 A        50 A        38 A   
   3.50 keV   4.183E-01  1.543E+00     176 A        52 A        40 A   
   3.75 keV   4.330E-01  1.540E+00     186 A        55 A        42 A   
   4.00 keV   4.472E-01  1.535E+00     196 A        58 A        44 A   
