 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/56Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 55.95768 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 55.95768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.862E-01  2.617E+00      56 A        15 A        11 A   
   1.10 keV   1.953E-01  2.708E+00      59 A        16 A        12 A   
   1.20 keV   2.040E-01  2.793E+00      62 A        16 A        12 A   
   1.30 keV   2.123E-01  2.872E+00      65 A        17 A        13 A   
   1.40 keV   2.203E-01  2.945E+00      67 A        18 A        13 A   
   1.50 keV   2.280E-01  3.013E+00      70 A        18 A        14 A   
   1.60 keV   2.355E-01  3.078E+00      73 A        19 A        14 A   
   1.70 keV   2.428E-01  3.138E+00      75 A        19 A        15 A   
   1.80 keV   2.498E-01  3.196E+00      78 A        20 A        15 A   
   2.00 keV   2.633E-01  3.302E+00      82 A        21 A        16 A   
   2.25 keV   2.793E-01  3.420E+00      88 A        22 A        17 A   
   2.50 keV   2.944E-01  3.525E+00      94 A        23 A        18 A   
   2.75 keV   3.088E-01  3.620E+00      99 A        24 A        19 A   
   3.00 keV   3.225E-01  3.706E+00     104 A        26 A        20 A   
   3.25 keV   3.357E-01  3.784E+00     110 A        27 A        21 A   
   3.50 keV   3.483E-01  3.856E+00     115 A        28 A        22 A   
   3.75 keV   3.606E-01  3.922E+00     120 A        29 A        22 A   
   4.00 keV   3.724E-01  3.983E+00     125 A        30 A        23 A   
