 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/173W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 172.9477 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 172.9477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.768E-01  2.696E+00      69 A        12 A         8 A   
   1.10 keV   3.952E-01  2.834E+00      72 A        12 A         8 A   
   1.20 keV   4.128E-01  2.966E+00      75 A        13 A         9 A   
   1.30 keV   4.296E-01  3.091E+00      78 A        13 A         9 A   
   1.40 keV   4.458E-01  3.210E+00      80 A        14 A         9 A   
   1.50 keV   4.615E-01  3.325E+00      82 A        14 A        10 A   
   1.60 keV   4.766E-01  3.435E+00      85 A        14 A        10 A   
   1.70 keV   4.913E-01  3.540E+00      87 A        15 A        10 A   
   1.80 keV   5.055E-01  3.643E+00      89 A        15 A        10 A   
   2.00 keV   5.329E-01  3.837E+00      93 A        16 A        11 A   
   2.25 keV   5.652E-01  4.063E+00      98 A        16 A        11 A   
   2.50 keV   5.958E-01  4.273E+00     103 A        17 A        12 A   
   2.75 keV   6.249E-01  4.470E+00     108 A        18 A        12 A   
   3.00 keV   6.526E-01  4.656E+00     112 A        19 A        13 A   
   3.25 keV   6.793E-01  4.831E+00     116 A        19 A        13 A   
   3.50 keV   7.049E-01  4.997E+00     120 A        20 A        14 A   
   3.75 keV   7.297E-01  5.156E+00     124 A        20 A        14 A   
   4.00 keV   7.536E-01  5.307E+00     128 A        21 A        15 A   
