 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/145Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 144.9163 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 144.9163 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.017E-01  2.798E+00      67 A        12 A         9 A   
   1.10 keV   3.164E-01  2.937E+00      70 A        13 A         9 A   
   1.20 keV   3.305E-01  3.068E+00      72 A        13 A         9 A   
   1.30 keV   3.440E-01  3.192E+00      75 A        14 A        10 A   
   1.40 keV   3.570E-01  3.310E+00      77 A        14 A        10 A   
   1.50 keV   3.695E-01  3.424E+00      80 A        15 A        10 A   
   1.60 keV   3.816E-01  3.532E+00      82 A        15 A        11 A   
   1.70 keV   3.933E-01  3.636E+00      84 A        16 A        11 A   
   1.80 keV   4.047E-01  3.737E+00      86 A        16 A        11 A   
   2.00 keV   4.266E-01  3.927E+00      91 A        17 A        12 A   
   2.25 keV   4.525E-01  4.148E+00      95 A        17 A        12 A   
   2.50 keV   4.770E-01  4.352E+00     100 A        18 A        13 A   
   2.75 keV   5.003E-01  4.543E+00     105 A        19 A        13 A   
   3.00 keV   5.225E-01  4.722E+00     109 A        20 A        14 A   
   3.25 keV   5.439E-01  4.890E+00     113 A        20 A        14 A   
   3.50 keV   5.644E-01  5.049E+00     117 A        21 A        15 A   
   3.75 keV   5.842E-01  5.200E+00     121 A        22 A        15 A   
   4.00 keV   6.034E-01  5.344E+00     125 A        22 A        16 A   
