 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/48S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 48.0133 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 48.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.355E-01  2.308E+00      58 A        16 A        12 A   
   1.10 keV   2.470E-01  2.379E+00      61 A        17 A        13 A   
   1.20 keV   2.580E-01  2.444E+00      64 A        17 A        13 A   
   1.30 keV   2.686E-01  2.503E+00      67 A        18 A        14 A   
   1.40 keV   2.787E-01  2.559E+00      70 A        19 A        14 A   
   1.50 keV   2.885E-01  2.610E+00      73 A        19 A        15 A   
   1.60 keV   2.979E-01  2.658E+00      76 A        20 A        15 A   
   1.70 keV   3.071E-01  2.702E+00      79 A        21 A        16 A   
   1.80 keV   3.160E-01  2.744E+00      82 A        21 A        16 A   
   2.00 keV   3.331E-01  2.821E+00      87 A        22 A        17 A   
   2.25 keV   3.533E-01  2.905E+00      93 A        24 A        19 A   
   2.50 keV   3.724E-01  2.979E+00     100 A        25 A        20 A   
   2.75 keV   3.906E-01  3.044E+00     106 A        26 A        21 A   
   3.00 keV   4.080E-01  3.103E+00     112 A        28 A        22 A   
   3.25 keV   4.246E-01  3.155E+00     118 A        29 A        23 A   
   3.50 keV   4.407E-01  3.202E+00     124 A        30 A        24 A   
   3.75 keV   4.561E-01  3.245E+00     130 A        31 A        25 A   
   4.00 keV   4.711E-01  3.283E+00     135 A        32 A        26 A   
