 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/30S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 29.98491 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 29.98491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.981E-01  2.392E+00      49 A        16 A        12 A   
   1.10 keV   3.126E-01  2.457E+00      52 A        17 A        13 A   
   1.20 keV   3.265E-01  2.515E+00      55 A        18 A        13 A   
   1.30 keV   3.398E-01  2.569E+00      58 A        18 A        14 A   
   1.40 keV   3.527E-01  2.618E+00      60 A        19 A        15 A   
   1.50 keV   3.650E-01  2.663E+00      63 A        20 A        15 A   
   1.60 keV   3.770E-01  2.705E+00      65 A        21 A        16 A   
   1.70 keV   3.886E-01  2.743E+00      68 A        21 A        16 A   
   1.80 keV   3.999E-01  2.779E+00      71 A        22 A        17 A   
   2.00 keV   4.215E-01  2.844E+00      75 A        23 A        18 A   
   2.25 keV   4.471E-01  2.915E+00      82 A        25 A        19 A   
   2.50 keV   4.713E-01  2.975E+00      87 A        26 A        20 A   
   2.75 keV   4.943E-01  3.028E+00      93 A        28 A        22 A   
   3.00 keV   5.162E-01  3.073E+00      99 A        29 A        23 A   
   3.25 keV   5.373E-01  3.114E+00     104 A        31 A        24 A   
   3.50 keV   5.576E-01  3.149E+00     110 A        32 A        25 A   
   3.75 keV   5.772E-01  3.181E+00     115 A        33 A        26 A   
   4.00 keV   5.961E-01  3.209E+00     121 A        35 A        27 A   
