 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/104Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 103.9467 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 103.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.524E-01  3.022E+00      61 A        14 A        10 A   
   1.10 keV   1.598E-01  3.162E+00      64 A        14 A        10 A   
   1.20 keV   1.669E-01  3.294E+00      67 A        15 A        10 A   
   1.30 keV   1.737E-01  3.419E+00      69 A        15 A        11 A   
   1.40 keV   1.803E-01  3.537E+00      71 A        16 A        11 A   
   1.50 keV   1.866E-01  3.649E+00      74 A        16 A        11 A   
   1.60 keV   1.928E-01  3.757E+00      76 A        17 A        12 A   
   1.70 keV   1.987E-01  3.860E+00      78 A        17 A        12 A   
   1.80 keV   2.044E-01  3.958E+00      80 A        17 A        12 A   
   2.00 keV   2.155E-01  4.144E+00      84 A        18 A        13 A   
   2.25 keV   2.286E-01  4.358E+00      89 A        19 A        14 A   
   2.50 keV   2.409E-01  4.555E+00      94 A        20 A        14 A   
   2.75 keV   2.527E-01  4.737E+00      98 A        21 A        15 A   
   3.00 keV   2.639E-01  4.907E+00     102 A        22 A        16 A   
   3.25 keV   2.747E-01  5.067E+00     107 A        22 A        16 A   
   3.50 keV   2.851E-01  5.216E+00     111 A        23 A        17 A   
   3.75 keV   2.951E-01  5.357E+00     115 A        24 A        17 A   
   4.00 keV   3.048E-01  5.491E+00     118 A        24 A        18 A   
