 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/162Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 161.9844 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 161.9844 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.107E-01  2.795E+00      66 A        12 A         8 A   
   1.10 keV   4.307E-01  2.937E+00      69 A        12 A         8 A   
   1.20 keV   4.499E-01  3.073E+00      71 A        12 A         9 A   
   1.30 keV   4.683E-01  3.202E+00      74 A        13 A         9 A   
   1.40 keV   4.859E-01  3.325E+00      76 A        13 A         9 A   
   1.50 keV   5.030E-01  3.444E+00      79 A        14 A         9 A   
   1.60 keV   5.195E-01  3.557E+00      81 A        14 A        10 A   
   1.70 keV   5.355E-01  3.666E+00      83 A        14 A        10 A   
   1.80 keV   5.510E-01  3.772E+00      85 A        15 A        10 A   
   2.00 keV   5.808E-01  3.972E+00      89 A        15 A        11 A   
   2.25 keV   6.160E-01  4.205E+00      94 A        16 A        11 A   
   2.50 keV   6.494E-01  4.422E+00      98 A        17 A        12 A   
   2.75 keV   6.810E-01  4.625E+00     103 A        18 A        12 A   
   3.00 keV   7.113E-01  4.816E+00     107 A        18 A        13 A   
   3.25 keV   7.404E-01  4.996E+00     111 A        19 A        13 A   
   3.50 keV   7.683E-01  5.168E+00     115 A        19 A        14 A   
   3.75 keV   7.953E-01  5.331E+00     118 A        20 A        14 A   
   4.00 keV   8.214E-01  5.486E+00     122 A        20 A        14 A   
