 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/75Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 74.98422 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74.98422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.581E-01  2.629E+00      61 A        15 A        11 A   
   1.10 keV   1.658E-01  2.730E+00      64 A        16 A        11 A   
   1.20 keV   1.731E-01  2.825E+00      67 A        16 A        12 A   
   1.30 keV   1.802E-01  2.913E+00      70 A        17 A        12 A   
   1.40 keV   1.870E-01  2.996E+00      73 A        17 A        13 A   
   1.50 keV   1.936E-01  3.074E+00      75 A        18 A        13 A   
   1.60 keV   1.999E-01  3.148E+00      78 A        18 A        14 A   
   1.70 keV   2.061E-01  3.217E+00      80 A        19 A        14 A   
   1.80 keV   2.120E-01  3.284E+00      83 A        19 A        14 A   
   2.00 keV   2.235E-01  3.407E+00      88 A        20 A        15 A   
   2.25 keV   2.371E-01  3.546E+00      93 A        21 A        16 A   
   2.50 keV   2.499E-01  3.672E+00      99 A        22 A        17 A   
   2.75 keV   2.621E-01  3.786E+00     104 A        24 A        18 A   
   3.00 keV   2.738E-01  3.890E+00     110 A        24 A        19 A   
   3.25 keV   2.849E-01  3.986E+00     115 A        25 A        19 A   
   3.50 keV   2.957E-01  4.075E+00     120 A        26 A        20 A   
   3.75 keV   3.061E-01  4.158E+00     125 A        27 A        21 A   
   4.00 keV   3.161E-01  4.235E+00     129 A        28 A        22 A   
