 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/37Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 36.9659 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 36.9659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.250E-01  2.445E+00      51 A        15 A        12 A   
   1.10 keV   3.408E-01  2.516E+00      54 A        16 A        12 A   
   1.20 keV   3.560E-01  2.582E+00      56 A        17 A        13 A   
   1.30 keV   3.705E-01  2.642E+00      59 A        17 A        13 A   
   1.40 keV   3.845E-01  2.697E+00      62 A        18 A        14 A   
   1.50 keV   3.980E-01  2.748E+00      64 A        19 A        14 A   
   1.60 keV   4.110E-01  2.796E+00      67 A        19 A        15 A   
   1.70 keV   4.237E-01  2.840E+00      69 A        20 A        15 A   
   1.80 keV   4.360E-01  2.882E+00      72 A        21 A        16 A   
   2.00 keV   4.596E-01  2.957E+00      77 A        22 A        17 A   
   2.25 keV   4.874E-01  3.040E+00      83 A        23 A        18 A   
   2.50 keV   5.138E-01  3.111E+00      88 A        25 A        19 A   
   2.75 keV   5.389E-01  3.174E+00      94 A        26 A        20 A   
   3.00 keV   5.628E-01  3.230E+00      99 A        27 A        21 A   
   3.25 keV   5.858E-01  3.280E+00     105 A        28 A        22 A   
   3.50 keV   6.079E-01  3.325E+00     110 A        30 A        23 A   
   3.75 keV   6.293E-01  3.365E+00     115 A        31 A        24 A   
   4.00 keV   6.499E-01  3.401E+00     121 A        32 A        25 A   
