 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/96Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 95.95898 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 95.95898 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.481E-01  2.733E+00      64 A        14 A        10 A   
   1.10 keV   1.553E-01  2.850E+00      67 A        15 A        11 A   
   1.20 keV   1.622E-01  2.959E+00      70 A        16 A        11 A   
   1.30 keV   1.688E-01  3.062E+00      73 A        16 A        12 A   
   1.40 keV   1.752E-01  3.160E+00      75 A        17 A        12 A   
   1.50 keV   1.814E-01  3.252E+00      78 A        17 A        12 A   
   1.60 keV   1.873E-01  3.340E+00      80 A        18 A        13 A   
   1.70 keV   1.931E-01  3.423E+00      83 A        18 A        13 A   
   1.80 keV   1.987E-01  3.503E+00      85 A        18 A        13 A   
   2.00 keV   2.094E-01  3.652E+00      90 A        19 A        14 A   
   2.25 keV   2.221E-01  3.822E+00      95 A        20 A        15 A   
   2.50 keV   2.341E-01  3.978E+00     100 A        21 A        16 A   
   2.75 keV   2.456E-01  4.121E+00     105 A        22 A        16 A   
   3.00 keV   2.565E-01  4.253E+00     110 A        23 A        17 A   
   3.25 keV   2.670E-01  4.376E+00     115 A        24 A        18 A   
   3.50 keV   2.770E-01  4.490E+00     120 A        25 A        18 A   
   3.75 keV   2.868E-01  4.598E+00     124 A        26 A        19 A   
   4.00 keV   2.962E-01  4.699E+00     129 A        26 A        20 A   
