 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/32Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 32.03972 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 32.03972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.566E-01  1.828E+00      63 A        20 A        15 A   
   1.10 keV   1.642E-01  1.869E+00      67 A        21 A        16 A   
   1.20 keV   1.715E-01  1.905E+00      71 A        22 A        17 A   
   1.30 keV   1.786E-01  1.938E+00      75 A        23 A        17 A   
   1.40 keV   1.853E-01  1.967E+00      79 A        24 A        18 A   
   1.50 keV   1.918E-01  1.994E+00      82 A        25 A        19 A   
   1.60 keV   1.981E-01  2.019E+00      86 A        25 A        20 A   
   1.70 keV   2.042E-01  2.041E+00      90 A        26 A        20 A   
   1.80 keV   2.101E-01  2.061E+00      93 A        27 A        21 A   
   2.00 keV   2.215E-01  2.097E+00     100 A        29 A        23 A   
   2.25 keV   2.349E-01  2.135E+00     109 A        31 A        24 A   
   2.50 keV   2.476E-01  2.166E+00     118 A        33 A        26 A   
   2.75 keV   2.597E-01  2.192E+00     126 A        35 A        28 A   
   3.00 keV   2.712E-01  2.214E+00     134 A        37 A        29 A   
   3.25 keV   2.823E-01  2.232E+00     142 A        39 A        31 A   
   3.50 keV   2.930E-01  2.247E+00     151 A        41 A        32 A   
   3.75 keV   3.033E-01  2.259E+00     159 A        43 A        34 A   
   4.00 keV   3.132E-01  2.269E+00     167 A        45 A        35 A   
