 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/215Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 215.0027 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 215.0027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.348E-01  2.531E+00      74 A        11 A         8 A   
   1.10 keV   4.560E-01  2.666E+00      77 A        12 A         8 A   
   1.20 keV   4.763E-01  2.794E+00      80 A        12 A         8 A   
   1.30 keV   4.957E-01  2.917E+00      83 A        12 A         9 A   
   1.40 keV   5.144E-01  3.034E+00      85 A        13 A         9 A   
   1.50 keV   5.325E-01  3.147E+00      88 A        13 A         9 A   
   1.60 keV   5.499E-01  3.256E+00      90 A        14 A         9 A   
   1.70 keV   5.669E-01  3.361E+00      92 A        14 A        10 A   
   1.80 keV   5.833E-01  3.462E+00      95 A        14 A        10 A   
   2.00 keV   6.149E-01  3.655E+00      99 A        15 A        10 A   
   2.25 keV   6.522E-01  3.881E+00     104 A        16 A        11 A   
   2.50 keV   6.874E-01  4.092E+00     109 A        16 A        11 A   
   2.75 keV   7.210E-01  4.291E+00     114 A        17 A        12 A   
   3.00 keV   7.530E-01  4.479E+00     118 A        18 A        12 A   
   3.25 keV   7.838E-01  4.657E+00     122 A        18 A        13 A   
   3.50 keV   8.134E-01  4.827E+00     126 A        19 A        13 A   
   3.75 keV   8.419E-01  4.989E+00     130 A        19 A        13 A   
   4.00 keV   8.695E-01  5.144E+00     134 A        20 A        14 A   
