 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/93Ru_in_cd2.txt

 Ion = Ruthenium    [44] , Mass = 92.91711 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 92.91711 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.598E-01  2.983E+00      60 A        14 A        10 A   
   1.10 keV   1.676E-01  3.116E+00      62 A        14 A        10 A   
   1.20 keV   1.750E-01  3.240E+00      65 A        15 A        11 A   
   1.30 keV   1.822E-01  3.357E+00      67 A        15 A        11 A   
   1.40 keV   1.891E-01  3.468E+00      70 A        16 A        11 A   
   1.50 keV   1.957E-01  3.573E+00      72 A        16 A        12 A   
   1.60 keV   2.021E-01  3.674E+00      74 A        17 A        12 A   
   1.70 keV   2.083E-01  3.769E+00      77 A        17 A        12 A   
   1.80 keV   2.144E-01  3.861E+00      79 A        18 A        13 A   
   2.00 keV   2.260E-01  4.033E+00      83 A        18 A        13 A   
   2.25 keV   2.397E-01  4.231E+00      88 A        19 A        14 A   
   2.50 keV   2.527E-01  4.411E+00      93 A        20 A        15 A   
   2.75 keV   2.650E-01  4.578E+00      97 A        21 A        16 A   
   3.00 keV   2.768E-01  4.733E+00     102 A        22 A        16 A   
   3.25 keV   2.881E-01  4.877E+00     106 A        23 A        17 A   
   3.50 keV   2.990E-01  5.012E+00     110 A        24 A        17 A   
   3.75 keV   3.094E-01  5.139E+00     114 A        24 A        18 A   
   4.00 keV   3.196E-01  5.259E+00     118 A        25 A        19 A   
