 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/28Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 28.03035 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 28.03035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.732E-01  2.474E+00      46 A        15 A        12 A   
   1.10 keV   3.914E-01  2.541E+00      49 A        16 A        12 A   
   1.20 keV   4.088E-01  2.602E+00      52 A        17 A        13 A   
   1.30 keV   4.255E-01  2.658E+00      54 A        18 A        13 A   
   1.40 keV   4.415E-01  2.709E+00      57 A        18 A        14 A   
   1.50 keV   4.570E-01  2.756E+00      59 A        19 A        15 A   
   1.60 keV   4.720E-01  2.799E+00      62 A        20 A        15 A   
   1.70 keV   4.866E-01  2.840E+00      64 A        20 A        16 A   
   1.80 keV   5.007E-01  2.877E+00      66 A        21 A        16 A   
   2.00 keV   5.277E-01  2.945E+00      71 A        22 A        17 A   
   2.25 keV   5.598E-01  3.018E+00      77 A        24 A        18 A   
   2.50 keV   5.900E-01  3.081E+00      82 A        25 A        19 A   
   2.75 keV   6.188E-01  3.136E+00      87 A        27 A        21 A   
   3.00 keV   6.464E-01  3.184E+00      93 A        28 A        22 A   
   3.25 keV   6.728E-01  3.226E+00      98 A        29 A        23 A   
   3.50 keV   6.981E-01  3.263E+00     103 A        31 A        24 A   
   3.75 keV   7.227E-01  3.296E+00     108 A        32 A        25 A   
   4.00 keV   7.464E-01  3.325E+00     113 A        33 A        26 A   
