 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/111Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 110.9608 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 110.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.460E-01  2.720E+00      67 A        14 A        10 A   
   1.10 keV   1.531E-01  2.842E+00      70 A        15 A        10 A   
   1.20 keV   1.599E-01  2.956E+00      73 A        15 A        11 A   
   1.30 keV   1.665E-01  3.064E+00      75 A        16 A        11 A   
   1.40 keV   1.728E-01  3.166E+00      78 A        16 A        12 A   
   1.50 keV   1.788E-01  3.263E+00      81 A        17 A        12 A   
   1.60 keV   1.847E-01  3.356E+00      83 A        17 A        12 A   
   1.70 keV   1.904E-01  3.444E+00      86 A        18 A        13 A   
   1.80 keV   1.959E-01  3.528E+00      88 A        18 A        13 A   
   2.00 keV   2.065E-01  3.687E+00      93 A        19 A        14 A   
   2.25 keV   2.190E-01  3.870E+00      98 A        20 A        14 A   
   2.50 keV   2.309E-01  4.037E+00     103 A        21 A        15 A   
   2.75 keV   2.421E-01  4.191E+00     108 A        22 A        16 A   
   3.00 keV   2.529E-01  4.334E+00     113 A        23 A        17 A   
   3.25 keV   2.632E-01  4.468E+00     118 A        23 A        17 A   
   3.50 keV   2.732E-01  4.593E+00     123 A        24 A        18 A   
   3.75 keV   2.827E-01  4.711E+00     127 A        25 A        18 A   
   4.00 keV   2.920E-01  4.822E+00     131 A        26 A        19 A   
