 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/185Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 184.9567 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 184.9567 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.019E-01  2.639E+00      71 A        12 A         8 A   
   1.10 keV   4.215E-01  2.776E+00      74 A        12 A         8 A   
   1.20 keV   4.403E-01  2.906E+00      76 A        12 A         9 A   
   1.30 keV   4.582E-01  3.030E+00      79 A        13 A         9 A   
   1.40 keV   4.755E-01  3.148E+00      81 A        13 A         9 A   
   1.50 keV   4.922E-01  3.262E+00      84 A        14 A         9 A   
   1.60 keV   5.084E-01  3.371E+00      86 A        14 A        10 A   
   1.70 keV   5.240E-01  3.476E+00      89 A        14 A        10 A   
   1.80 keV   5.392E-01  3.578E+00      91 A        15 A        10 A   
   2.00 keV   5.684E-01  3.771E+00      95 A        15 A        11 A   
   2.25 keV   6.029E-01  3.996E+00     100 A        16 A        11 A   
   2.50 keV   6.355E-01  4.206E+00     105 A        17 A        12 A   
   2.75 keV   6.665E-01  4.403E+00     109 A        18 A        12 A   
   3.00 keV   6.961E-01  4.588E+00     114 A        18 A        13 A   
   3.25 keV   7.245E-01  4.764E+00     118 A        19 A        13 A   
   3.50 keV   7.519E-01  4.930E+00     122 A        19 A        14 A   
   3.75 keV   7.783E-01  5.089E+00     126 A        20 A        14 A   
   4.00 keV   8.038E-01  5.241E+00     130 A        21 A        14 A   
