 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/135Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 134.9419 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 134.9419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.126E-01  2.883E+00      64 A        12 A         9 A   
   1.10 keV   3.279E-01  3.024E+00      67 A        13 A         9 A   
   1.20 keV   3.425E-01  3.158E+00      69 A        13 A         9 A   
   1.30 keV   3.565E-01  3.285E+00      72 A        14 A        10 A   
   1.40 keV   3.699E-01  3.406E+00      74 A        14 A        10 A   
   1.50 keV   3.829E-01  3.522E+00      77 A        15 A        10 A   
   1.60 keV   3.955E-01  3.632E+00      79 A        15 A        10 A   
   1.70 keV   4.076E-01  3.739E+00      81 A        15 A        11 A   
   1.80 keV   4.194E-01  3.841E+00      83 A        16 A        11 A   
   2.00 keV   4.421E-01  4.034E+00      87 A        16 A        12 A   
   2.25 keV   4.689E-01  4.259E+00      92 A        17 A        12 A   
   2.50 keV   4.943E-01  4.467E+00      96 A        18 A        13 A   
   2.75 keV   5.184E-01  4.660E+00     101 A        19 A        13 A   
   3.00 keV   5.415E-01  4.842E+00     105 A        20 A        14 A   
   3.25 keV   5.636E-01  5.013E+00     109 A        20 A        14 A   
   3.50 keV   5.849E-01  5.174E+00     113 A        21 A        15 A   
   3.75 keV   6.054E-01  5.327E+00     117 A        21 A        15 A   
   4.00 keV   6.253E-01  5.473E+00     121 A        22 A        16 A   
