 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/188W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 187.9585 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 187.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.614E-01  2.595E+00      73 A        12 A         8 A   
   1.10 keV   3.791E-01  2.730E+00      76 A        12 A         9 A   
   1.20 keV   3.959E-01  2.857E+00      79 A        13 A         9 A   
   1.30 keV   4.121E-01  2.978E+00      81 A        13 A         9 A   
   1.40 keV   4.277E-01  3.094E+00      84 A        14 A         9 A   
   1.50 keV   4.427E-01  3.206E+00      86 A        14 A        10 A   
   1.60 keV   4.572E-01  3.313E+00      89 A        14 A        10 A   
   1.70 keV   4.713E-01  3.416E+00      91 A        15 A        10 A   
   1.80 keV   4.849E-01  3.515E+00      93 A        15 A        10 A   
   2.00 keV   5.112E-01  3.704E+00      98 A        16 A        11 A   
   2.25 keV   5.422E-01  3.925E+00     103 A        17 A        11 A   
   2.50 keV   5.715E-01  4.130E+00     108 A        17 A        12 A   
   2.75 keV   5.994E-01  4.322E+00     113 A        18 A        13 A   
   3.00 keV   6.260E-01  4.504E+00     117 A        19 A        13 A   
   3.25 keV   6.516E-01  4.675E+00     121 A        19 A        13 A   
   3.50 keV   6.762E-01  4.838E+00     126 A        20 A        14 A   
   3.75 keV   6.999E-01  4.993E+00     130 A        21 A        14 A   
   4.00 keV   7.229E-01  5.141E+00     133 A        21 A        15 A   
