 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/199Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 198.9729 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 198.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.010E-01  2.587E+00      73 A        12 A         8 A   
   1.10 keV   4.206E-01  2.723E+00      76 A        12 A         8 A   
   1.20 keV   4.393E-01  2.852E+00      79 A        12 A         9 A   
   1.30 keV   4.572E-01  2.975E+00      81 A        13 A         9 A   
   1.40 keV   4.745E-01  3.093E+00      84 A        13 A         9 A   
   1.50 keV   4.911E-01  3.207E+00      86 A        14 A         9 A   
   1.60 keV   5.072E-01  3.316E+00      89 A        14 A        10 A   
   1.70 keV   5.228E-01  3.421E+00      91 A        14 A        10 A   
   1.80 keV   5.380E-01  3.522E+00      93 A        15 A        10 A   
   2.00 keV   5.671E-01  3.715E+00      98 A        15 A        11 A   
   2.25 keV   6.015E-01  3.941E+00     103 A        16 A        11 A   
   2.50 keV   6.340E-01  4.152E+00     108 A        17 A        12 A   
   2.75 keV   6.650E-01  4.350E+00     112 A        17 A        12 A   
   3.00 keV   6.945E-01  4.536E+00     117 A        18 A        12 A   
   3.25 keV   7.229E-01  4.713E+00     121 A        19 A        13 A   
   3.50 keV   7.502E-01  4.881E+00     125 A        19 A        13 A   
   3.75 keV   7.765E-01  5.042E+00     129 A        20 A        14 A   
   4.00 keV   8.020E-01  5.195E+00     133 A        20 A        14 A   
