 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 142.9455 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 142.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.616E-01  2.686E+00      69 A        13 A         9 A   
   1.10 keV   2.743E-01  2.815E+00      72 A        14 A         9 A   
   1.20 keV   2.865E-01  2.938E+00      75 A        14 A        10 A   
   1.30 keV   2.982E-01  3.054E+00      78 A        14 A        10 A   
   1.40 keV   3.095E-01  3.164E+00      80 A        15 A        10 A   
   1.50 keV   3.204E-01  3.269E+00      83 A        15 A        11 A   
   1.60 keV   3.309E-01  3.370E+00      85 A        16 A        11 A   
   1.70 keV   3.410E-01  3.467E+00      87 A        16 A        11 A   
   1.80 keV   3.509E-01  3.560E+00      90 A        17 A        12 A   
   2.00 keV   3.699E-01  3.736E+00      94 A        17 A        12 A   
   2.25 keV   3.923E-01  3.939E+00      99 A        18 A        13 A   
   2.50 keV   4.136E-01  4.127E+00     104 A        19 A        13 A   
   2.75 keV   4.338E-01  4.302E+00     109 A        20 A        14 A   
   3.00 keV   4.530E-01  4.465E+00     114 A        21 A        15 A   
   3.25 keV   4.715E-01  4.619E+00     118 A        21 A        15 A   
   3.50 keV   4.893E-01  4.764E+00     123 A        22 A        16 A   
   3.75 keV   5.065E-01  4.901E+00     127 A        23 A        16 A   
   4.00 keV   5.231E-01  5.032E+00     131 A        23 A        17 A   
