 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/86As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 85.9367 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 85.9367 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.620E-01  2.770E+00      61 A        14 A        10 A   
   1.10 keV   1.699E-01  2.886E+00      64 A        15 A        11 A   
   1.20 keV   1.775E-01  2.994E+00      67 A        15 A        11 A   
   1.30 keV   1.847E-01  3.095E+00      70 A        16 A        12 A   
   1.40 keV   1.917E-01  3.190E+00      72 A        17 A        12 A   
   1.50 keV   1.984E-01  3.280E+00      75 A        17 A        12 A   
   1.60 keV   2.049E-01  3.366E+00      77 A        18 A        13 A   
   1.70 keV   2.112E-01  3.447E+00      79 A        18 A        13 A   
   1.80 keV   2.174E-01  3.525E+00      82 A        18 A        13 A   
   2.00 keV   2.291E-01  3.670E+00      86 A        19 A        14 A   
   2.25 keV   2.430E-01  3.835E+00      92 A        20 A        15 A   
   2.50 keV   2.562E-01  3.985E+00      97 A        21 A        16 A   
   2.75 keV   2.687E-01  4.123E+00     102 A        22 A        17 A   
   3.00 keV   2.806E-01  4.249E+00     107 A        23 A        17 A   
   3.25 keV   2.921E-01  4.367E+00     111 A        24 A        18 A   
   3.50 keV   3.031E-01  4.476E+00     116 A        25 A        19 A   
   3.75 keV   3.137E-01  4.579E+00     121 A        26 A        19 A   
   4.00 keV   3.240E-01  4.675E+00     125 A        26 A        20 A   
