 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/70Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 69.95005 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 69.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.445E-01  2.716E+00      59 A        15 A        11 A   
   1.10 keV   1.515E-01  2.821E+00      62 A        15 A        11 A   
   1.20 keV   1.582E-01  2.918E+00      65 A        16 A        12 A   
   1.30 keV   1.647E-01  3.009E+00      67 A        17 A        12 A   
   1.40 keV   1.709E-01  3.094E+00      70 A        17 A        13 A   
   1.50 keV   1.769E-01  3.174E+00      73 A        18 A        13 A   
   1.60 keV   1.827E-01  3.250E+00      75 A        18 A        14 A   
   1.70 keV   1.883E-01  3.322E+00      78 A        19 A        14 A   
   1.80 keV   1.938E-01  3.390E+00      80 A        19 A        14 A   
   2.00 keV   2.043E-01  3.517E+00      85 A        20 A        15 A   
   2.25 keV   2.167E-01  3.659E+00      90 A        21 A        16 A   
   2.50 keV   2.284E-01  3.788E+00      96 A        22 A        17 A   
   2.75 keV   2.395E-01  3.905E+00     101 A        24 A        18 A   
   3.00 keV   2.502E-01  4.012E+00     106 A        25 A        19 A   
   3.25 keV   2.604E-01  4.111E+00     111 A        25 A        19 A   
   3.50 keV   2.702E-01  4.202E+00     116 A        26 A        20 A   
   3.75 keV   2.797E-01  4.287E+00     120 A        27 A        21 A   
   4.00 keV   2.889E-01  4.366E+00     125 A        28 A        22 A   
