 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/94Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 93.93414 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 93.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.446E-01  2.779E+00      61 A        14 A        10 A   
   1.10 keV   2.565E-01  2.898E+00      64 A        14 A        10 A   
   1.20 keV   2.679E-01  3.010E+00      66 A        15 A        10 A   
   1.30 keV   2.788E-01  3.115E+00      69 A        15 A        11 A   
   1.40 keV   2.894E-01  3.214E+00      72 A        16 A        11 A   
   1.50 keV   2.995E-01  3.308E+00      74 A        16 A        12 A   
   1.60 keV   3.093E-01  3.397E+00      76 A        17 A        12 A   
   1.70 keV   3.189E-01  3.482E+00      79 A        17 A        12 A   
   1.80 keV   3.281E-01  3.563E+00      81 A        17 A        13 A   
   2.00 keV   3.459E-01  3.716E+00      85 A        18 A        13 A   
   2.25 keV   3.668E-01  3.890E+00      91 A        19 A        14 A   
   2.50 keV   3.867E-01  4.048E+00      96 A        20 A        15 A   
   2.75 keV   4.056E-01  4.194E+00     100 A        21 A        16 A   
   3.00 keV   4.236E-01  4.329E+00     105 A        22 A        16 A   
   3.25 keV   4.409E-01  4.454E+00     110 A        23 A        17 A   
   3.50 keV   4.575E-01  4.571E+00     114 A        23 A        17 A   
   3.75 keV   4.736E-01  4.681E+00     118 A        24 A        18 A   
   4.00 keV   4.891E-01  4.784E+00     122 A        25 A        19 A   
