 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/148Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 147.9181 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 147.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.986E-01  2.774E+00      68 A        13 A         9 A   
   1.10 keV   3.132E-01  2.912E+00      70 A        13 A         9 A   
   1.20 keV   3.271E-01  3.042E+00      73 A        13 A         9 A   
   1.30 keV   3.405E-01  3.165E+00      76 A        14 A        10 A   
   1.40 keV   3.533E-01  3.283E+00      78 A        14 A        10 A   
   1.50 keV   3.657E-01  3.396E+00      81 A        15 A        10 A   
   1.60 keV   3.777E-01  3.503E+00      83 A        15 A        11 A   
   1.70 keV   3.893E-01  3.607E+00      85 A        16 A        11 A   
   1.80 keV   4.006E-01  3.707E+00      87 A        16 A        11 A   
   2.00 keV   4.223E-01  3.896E+00      92 A        17 A        12 A   
   2.25 keV   4.479E-01  4.115E+00      97 A        17 A        12 A   
   2.50 keV   4.721E-01  4.319E+00     101 A        18 A        13 A   
   2.75 keV   4.952E-01  4.509E+00     106 A        19 A        13 A   
   3.00 keV   5.172E-01  4.687E+00     110 A        20 A        14 A   
   3.25 keV   5.383E-01  4.855E+00     114 A        20 A        14 A   
   3.50 keV   5.586E-01  5.013E+00     118 A        21 A        15 A   
   3.75 keV   5.782E-01  5.164E+00     122 A        22 A        15 A   
   4.00 keV   5.972E-01  5.307E+00     126 A        22 A        16 A   
